timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:29:12.911691,100.0,0.0,100.0,85818.0
2025-02-28T23:29:15.162626,100.0,0.0,100.0,85818.0
2025-02-28T23:29:17.461525,100.0,0.0,100.0,85817.99
2025-02-28T23:29:19.738676,100.0,0.0,100.0,85823.99
2025-02-28T23:29:22.059287,100.0,0.0,100.0,85823.99
2025-02-28T23:29:26.142305,100.0,0.0,100.0,85835.0
2025-02-28T23:29:28.465231,100.0,0.0,100.0,85835.0
2025-02-28T23:29:30.682914,100.0,0.0,100.0,85834.99
2025-02-28T23:29:32.948633,100.0,0.0,100.0,85837.13
2025-02-28T23:29:35.262031,100.0,0.0,100.0,85838.0
2025-02-28T23:29:37.510394,100.0,0.0,100.0,85838.0
2025-02-28T23:29:39.832104,100.0,0.0,100.0,85840.0
2025-02-28T23:29:42.081953,100.0,0.0,100.0,85841.82
2025-02-28T23:29:44.403007,100.0,0.0,100.0,85841.82
2025-02-28T23:29:46.706953,100.0,0.0,100.0,85841.82
2025-02-28T23:29:48.985625,100.0,0.0,100.0,85841.83
2025-02-28T23:29:51.378398,100.0,0.0,100.0,85838.67
2025-02-28T23:29:53.644621,100.0,0.0,100.0,85838.67
2025-02-28T23:29:55.943919,100.0,0.0,100.0,85838.67
2025-02-28T23:29:58.288635,100.0,0.0,100.0,85838.66
2025-02-28T23:30:00.619928,100.0,0.0,100.0,85838.66
2025-02-28T23:30:03.123938,100.0,0.0,100.0,85829.12
2025-02-28T23:30:05.519415,100.0,0.0,100.0,85829.11
2025-02-28T23:30:07.842849,100.0,0.0,100.0,85819.29
2025-02-28T23:30:10.173214,100.0,0.0,100.0,85812.23
2025-02-28T23:30:12.476650,100.0,0.0,100.0,85812.24
2025-02-28T23:30:14.771988,100.0,0.0,100.0,85812.24
2025-02-28T23:30:18.854854,100.0,0.0,100.0,85812.24
2025-02-28T23:30:21.271373,100.0,0.0,100.0,85812.24
2025-02-28T23:30:23.664479,100.0,0.0,100.0,85792.46
2025-02-28T23:30:25.966992,100.0,0.0,100.0,85784.14
2025-02-28T23:30:28.265645,100.0,0.0,100.0,85784.03
2025-02-28T23:30:30.547264,100.0,0.0,100.0,85784.02
2025-02-28T23:30:32.859445,100.0,0.0,100.0,85792.45
2025-02-28T23:30:35.293946,100.0,0.0,100.0,85806.0
2025-02-28T23:30:37.592092,100.0,0.0,100.0,85806.0
2025-02-28T23:30:39.969648,100.0,0.0,100.0,85817.48
2025-02-28T23:30:42.317329,100.0,0.0,100.0,85817.47
2025-02-28T23:30:44.553827,100.0,0.0,100.0,85802.01
