timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T18:10:36.655143,100.0,0.0,100.0,84384.17
2025-02-28T18:11:04.903598,100.0,0.0,100.0,84400.0
2025-02-28T18:11:04.905032,15.515600000000006,0.001,99.91560000000001,84400.0
2025-02-28T18:11:34.915040,15.515600000000006,0.001,99.95683000000001,84441.23
2025-02-28T18:12:04.898813,15.515600000000006,0.001,99.94711000000001,84431.51
2025-02-28T18:12:34.914782,15.515600000000006,0.001,99.96259000000002,84446.99
2025-02-28T18:13:04.932570,15.515600000000006,0.001,99.96694000000001,84451.34
2025-02-28T18:13:34.930385,15.515600000000006,0.001,99.97409000000002,84458.49
2025-02-28T18:14:04.924343,15.515600000000006,0.001,99.97408,84458.48
2025-02-28T18:14:34.916098,15.515600000000006,0.001,99.99158,84475.98
2025-02-28T18:15:05.193387,15.515600000000006,0.001,100.07936000000001,84563.76
2025-02-28T18:15:34.971802,15.515600000000006,0.001,100.07877,84563.17
2025-02-28T18:16:04.964269,15.515600000000006,0.001,100.09960000000001,84584.0
2025-02-28T18:16:34.989795,15.515600000000006,0.001,100.04076,84525.16
2025-02-28T18:17:04.931889,15.515600000000006,0.001,100.01758000000001,84501.98
2025-02-28T18:17:34.927567,15.515600000000006,0.001,100.05260000000001,84537.0
2025-02-28T18:18:04.924470,15.515600000000006,0.001,100.03561,84520.01
2025-02-28T18:18:34.936535,15.515600000000006,0.001,99.98729000000002,84471.69
2025-02-28T18:19:04.927830,15.515600000000006,0.001,99.9825,84466.9
2025-02-28T18:19:34.936885,15.515600000000006,0.001,99.995,84479.4
2025-02-28T18:20:04.933186,15.515600000000006,0.001,99.97329,84457.69
2025-02-28T18:20:34.935836,15.515600000000006,0.001,99.96164,84446.04
2025-02-28T18:21:04.940828,15.515600000000006,0.001,99.95700000000001,84441.4
2025-02-28T18:21:34.942969,15.515600000000006,0.001,99.96360000000001,84448.0
2025-02-28T18:22:04.932050,15.515600000000006,0.001,99.95533,84439.73
2025-02-28T18:22:34.935991,15.515600000000006,0.001,99.91560000000001,84400.0
2025-02-28T18:23:04.930867,15.515600000000006,0.001,99.91145000000002,84395.85
2025-02-28T18:23:34.935374,15.515600000000006,0.001,99.92579,84410.19
2025-02-28T18:24:04.967494,15.515600000000006,0.001,99.97159,84455.99
2025-02-28T18:24:34.931870,15.515600000000006,0.001,99.95255,84436.95
2025-02-28T18:25:04.939180,15.515600000000006,0.001,99.91484000000001,84399.24
2025-02-28T18:25:34.927548,15.515600000000006,0.001,99.90240000000001,84386.8
2025-02-28T18:26:04.937642,15.515600000000006,0.001,99.89449,84378.89
2025-02-28T18:26:34.937203,15.515600000000006,0.001,99.85960000000001,84344.0
2025-02-28T18:27:04.949999,15.515600000000006,0.001,99.86158,84345.98
2025-02-28T18:27:34.947697,15.515600000000006,0.001,99.84487000000001,84329.27
2025-02-28T18:28:04.948469,15.515600000000006,0.001,99.84433,84328.73
2025-02-28T18:28:34.946470,15.515600000000006,0.001,99.83204,84316.44
2025-02-28T18:29:04.953460,15.515600000000006,0.001,99.81247,84296.87
2025-02-28T18:29:34.941020,15.515600000000006,0.001,99.78653,84270.93
2025-02-28T18:30:04.939886,15.515600000000006,0.001,99.79695000000001,84281.35
